order_id,payment_id,created_at,amount_inr,method,category,is_new_customer,past_orders,past_return_rate,order_hour,is_weekend,is_late_night,delivery_distance_km,checkout_time_sec,returned_or_chargeback
order_085e757823,pay_406da7edcd,2026-08-02 14:21:42.250331,519.87,netbanking,digital,0,8,0.4719345880280755,14,1,0,0.0,86.1,0
order_2ce29082c9,pay_995c083dad,2026-08-21 00:19:05.250331,2282.26,wallet,electronics,0,5,0.0743945097580771,0,0,1,31.2,219.5,0
order_2a565e1825,pay_7a5df45c22,2026-08-25 01:54:19.250331,322.89,card,apparel,0,3,0.5430118238443162,1,0,1,6.9,213.0,1
order_751d94c6ac,pay_1d3c52c8c5,2026-07-29 06:03:40.250331,584.8,card,home,0,5,0.044252830060182206,6,0,0,13.3,136.3,0
order_df8dd0f304,pay_eae72a0575,2026-08-12 07:57:46.250331,229.68,cod,apparel,0,10,0.14392804987248484,7,0,0,26.7,34.7,0
order_ce9c2bed7a,pay_f520bd9a49,2026-08-23 16:33:35.250331,4401.21,upi,electronics,0,4,0.11485292984436364,16,1,0,18.5,111.8,0
order_681b25890b,pay_03c3b7217e,2026-08-02 07:54:31.250331,769.05,netbanking,home,0,4,0.021360364812536985,7,1,0,12.8,87.2,0
order_078b394ffb,pay_d6f3d6434d,2026-08-24 02:23:04.250331,1970.22,netbanking,home,1,0,0.0,2,0,1,30.1,472.9,0
order_fdaaeaf2ab,pay_8945081a48,2026-08-03 05:07:56.250331,943.69,upi,digital,0,5,0.16473920470421216,5,0,0,0.0,35.3,0
order_74ba336808,pay_756ff0c58f,2026-07-30 22:20:30.250331,50.0,upi,apparel,0,5,0.4368408700793461,22,0,0,2.8,164.3,1
order_ebacc0106f,pay_892e07cec3,2026-08-01 18:35:35.250331,407.79,cod,grocery,0,4,0.023031965846150245,18,1,0,11.6,104.5,0
order_0e6f13de57,pay_99f0fbe000,2026-08-22 07:06:23.250331,299.77,upi,home,0,8,0.2104085936840784,7,1,0,9.3,71.4,0
order_0ff16b2bdf,pay_474fce8232,2026-08-12 15:39:22.250331,467.96,card,digital,1,0,0.0,15,0,0,0.0,17.1,0
order_c43b4cfbb3,pay_03167e0e7e,2026-07-29 08:43:23.250331,1071.83,netbanking,electronics,0,7,0.2892130851067282,8,0,0,6.3,17.4,0
order_5e944d7548,pay_dce55c0b5f,2026-08-10 16:11:17.250331,3066.61,netbanking,electronics,0,2,0.01065620978173473,16,0,0,2.6,40.3,0
order_d668b12726,pay_7e6546effb,2026-08-11 20:20:22.250331,1315.72,upi,electronics,1,0,0.0,20,0,0,14.1,13.7,0
order_cef791de3e,pay_14184e471c,2026-08-15 18:23:43.250331,3396.78,netbanking,electronics,1,0,0.0,18,1,0,7.2,57.5,1
order_3f585e3210,pay_0a68f2b943,2026-08-15 11:58:23.250331,1021.61,upi,electronics,0,10,0.41702359150001944,11,1,0,36.9,35.2,1
order_31dcf9eb8c,pay_77776eea01,2026-08-27 07:45:45.250331,1069.85,upi,grocery,1,0,0.0,7,0,0,1.7,34.1,0
order_875e15f5f1,pay_dda1218352,2026-08-03 22:15:26.250331,937.52,upi,grocery,0,2,0.11147770048489233,22,0,0,1.8,59.7,0
order_41269a245a,pay_3608dc9d40,2026-08-17 00:08:46.250331,841.27,upi,apparel,1,0,0.0,0,0,1,3.4,15.3,0
order_e63f4f4ac0,pay_41d143d61e,2026-08-06 18:33:14.250331,4031.12,cod,electronics,0,4,0.14217790187603843,18,0,0,0.0,21.2,1
order_944a2a09d8,pay_470ca9a212,2026-08-20 02:45:40.250331,1986.48,upi,electronics,1,0,0.0,2,0,1,1.4,44.9,0
order_76fc6a5b31,pay_8e18a279d3,2026-08-05 18:20:31.250331,533.57,upi,digital,0,4,0.28063280790685935,18,0,0,0.0,121.1,0
