order_id,payment_id,created_at,amount_inr,method,category,is_new_customer,past_orders,past_return_rate,order_hour,is_weekend,is_late_night,delivery_distance_km,checkout_time_sec,returned_or_chargeback
order_4898ba7622,pay_e88d859c04,2026-08-03 13:57:29.788603,455.57,upi,apparel,0,4,0.31370985809513635,13,0,0,3.6,49.6,0
order_fd1677d574,pay_aa97ef7d17,2026-08-07 13:24:17.788603,717.58,cod,home,1,0,0.0,13,0,0,3.9,91.4,0
order_449063833a,pay_390398e396,2026-08-05 05:15:56.788603,3621.02,netbanking,home,1,0,0.0,5,0,0,4.5,141.5,1
order_e9e31355f4,pay_fba51d76b2,2026-08-16 18:35:25.788603,1137.12,wallet,electronics,0,6,0.16553005227476195,18,1,0,35.0,14.5,0
order_7567682448,pay_70593c86a5,2026-08-01 01:07:44.788603,1052.83,card,electronics,0,4,0.29843280475805817,1,1,1,22.1,40.1,0
order_ca5c598c42,pay_d76c576ea9,2026-08-10 07:24:50.788603,1222.54,upi,electronics,1,0,0.0,7,0,0,8.4,36.9,1
order_502de1e1dd,pay_3e95067046,2026-08-02 09:33:00.788603,271.48,netbanking,home,0,3,0.3301894990893794,9,1,0,16.0,46.9,0
order_abb91e2ff1,pay_88c1c5a7ec,2026-08-21 18:48:58.788603,294.56,wallet,grocery,1,0,0.0,18,0,0,5.8,80.2,0
order_90dd48e86d,pay_0b13dd7013,2026-08-17 16:14:03.788603,702.82,upi,electronics,1,0,0.0,16,0,0,16.6,307.8,0
order_13aa79f4f9,pay_8cd9f706dc,2026-08-21 01:57:49.788603,2992.78,netbanking,apparel,0,5,0.0645689699318941,1,0,1,31.0,35.1,1
order_bcb7fed131,pay_ea97bd8850,2026-07-29 21:33:16.788603,1087.53,upi,apparel,0,9,0.06024815330665173,21,0,0,16.4,11.1,0
order_41bf1e69ff,pay_756c3acc78,2026-08-09 14:28:37.788603,347.43,upi,apparel,0,3,0.01398445192989489,14,1,0,21.6,48.6,0
order_645a7be854,pay_f14d7817a8,2026-08-06 11:27:18.788603,632.29,card,apparel,0,6,0.03112418840652631,11,0,0,21.3,25.7,0
order_321f42d3fb,pay_3adcd5dce7,2026-08-02 06:27:28.788603,969.76,cod,apparel,0,7,0.208830600149077,6,1,0,4.8,23.0,0
order_51eaa84f70,pay_1de1101f67,2026-08-21 23:24:44.788603,184.33,cod,digital,1,0,0.0,23,0,1,1.1,25.5,1
order_4929b9c703,pay_419a8c8420,2026-08-21 23:22:17.788603,307.03,cod,grocery,0,5,0.5124258295911619,23,0,1,23.6,25.4,0
order_bcf855041d,pay_e33c0c6953,2026-08-10 04:33:00.788603,438.05,cod,electronics,0,6,0.10669922749638239,4,0,1,0.8,24.4,0
order_91d550464a,pay_228eb78d23,2026-08-24 13:45:39.788603,390.2,cod,grocery,0,7,0.14730145538490325,13,0,0,2.8,64.8,1
order_703b708ae4,pay_0c5374971b,2026-08-11 13:48:14.788603,4382.95,upi,grocery,1,0,0.0,13,0,0,7.2,65.1,0
order_1420efdf4a,pay_79af5d5109,2026-08-22 23:07:04.788603,632.75,upi,electronics,0,5,0.05943331669455683,23,1,1,2.1,10.1,0
order_81477eedca,pay_96dc1e93cd,2026-07-31 21:09:15.788603,245.57,upi,apparel,0,5,0.007254391154410612,21,0,0,8.5,37.8,0
order_38d7cab3b4,pay_019aad0c9b,2026-08-02 22:31:32.788603,138.25,card,apparel,0,7,0.16421576418373415,22,1,0,8.2,44.6,0
order_88b80ce080,pay_e2782513e9,2026-08-06 12:17:27.788603,329.39,upi,digital,0,3,0.2838902989685229,12,0,0,20.7,155.3,0
order_50624002c1,pay_7f812bf008,2026-08-13 23:48:07.788603,444.93,card,grocery,1,0,0.0,23,0,1,2.2,36.6,0
order_79e2324ee5,pay_32edf37ba3,2026-08-20 04:32:06.788603,1730.79,upi,grocery,0,5,0.31539061110558453,4,0,1,48.7,39.5,0
order_249fa6dc37,pay_063d2e3b97,2026-08-18 08:21:44.788603,2592.53,upi,electronics,0,1,0.1036159172025684,8,0,0,4.4,28.3,0
order_185935bdce,pay_180029e88c,2026-08-23 22:20:02.788603,140.82,cod,electronics,0,4,0.6207264943056053,22,1,0,9.9,120.7,0
order_c66b24cea9,pay_c595057249,2026-07-31 16:57:48.788603,1393.18,cod,apparel,0,7,0.023857486349740425,16,0,0,5.3,92.1,0
