review_threshold,hold_threshold,approval_rate,review_rate,hold_rate,total_intervention_rate,risky_order_recall,intervention_precision,false_positive_count,false_negative_count,review_cost,hold_cost,missed_risk_cost,total_estimated_cost,feasibility_status,rejection_reason
0.01,0.02,0.0,0.005,0.995,1.0,1.0,0.16625,667,0,200.0,119400.0,0.0,119600.0,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.03,0.0,0.0325,0.9675,1.0,1.0,0.16625,667,0,1300.0,116100.0,0.0,117400.0,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.04,0.0,0.05375,0.94625,1.0,1.0,0.16625,667,0,2150.0,113550.0,0.0,115700.0,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.05,0.0,0.11875,0.88125,1.0,1.0,0.16625,667,0,5042.386,105750.0,0.0,110792.386,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.06,0.0,0.17875,0.82125,1.0,1.0,0.16625,667,0,7442.386,98550.0,0.0,105992.386,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.07,0.0,0.24,0.76,1.0,1.0,0.16625,667,0,10714.721,91200.0,0.0,101914.721,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.08,0.0,0.29,0.71,1.0,1.0,0.16625,667,0,13523.349,85200.0,0.0,98723.349,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.09,0.0,0.34125,0.65875,1.0,1.0,0.16625,667,0,15573.349,79050.0,0.0,94623.349,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.1,0.0,0.3875,0.6125,1.0,1.0,0.16625,667,0,17991.856,73500.0,0.0,91491.856,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.11,0.0,0.44,0.56,1.0,1.0,0.16625,667,0,20369.003,67200.0,0.0,87569.003,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.12,0.0,0.48,0.52,1.0,1.0,0.16625,667,0,23032.551,62400.0,0.0,85432.551,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.13,0.0,0.51625,0.48375,1.0,1.0,0.16625,667,0,25139.948,58050.0,0.0,83189.948,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.14,0.0,0.55125,0.44875,1.0,1.0,0.16625,667,0,26894.132,53850.0,0.0,80744.132,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.15,0.0,0.58375,0.41625,1.0,1.0,0.16625,667,0,28560.779000000002,49950.0,0.0,78510.77900000001,Infeasible,Violates MAX_INTERVENTION_RATE
