feature,importance_mean,importance_std
method,0.09628019605554898,0.007664128542713682
past_return_rate,0.0849544871046796,0.007672220531469083
is_new_customer,0.0325913175399696,0.0031821199753114863
category,0.029956821099311394,0.013488438242219432
order_hour,0.004215777803710985,0.0022363875397248545
is_late_night,0.0016483837087173825,0.0010083622453511598
delivery_distance_km,0.00043324775353013043,0.0025835247344497977
is_weekend,1.6046213093567906e-05,2.9681103322189498e-05
past_orders,-1.021122651425621e-05,0.0004180168258697276
checkout_time_sec,-0.00036031042128614743,0.00021031261900665652
amount_inr,-0.0005659936982145952,0.00044020807078828895
